"title","url","description"
"Health Care Workers Hit Hard by the Coronavirus Pandemic","https://www.nytimes.com/2021/02/04/health/health-care-workers-burned-out-quitting.html","Vaccines may be on the way, but many on the front-lines are burned out. Has the government done enough to help alleviate their stress?"
"France to Scrap Law Banning Desk Lunches","https://www.nytimes.com/2021/02/07/world/europe/france-desk-lunch-covid.html","The coronavirus pandemic has already upended eating habits in a country where the table is a sacred space. Now it is taking its toll on a symbol of work-life balance."
"Health Care Workers Hit Hard by the Coronavirus Pandemic","https://www.nytimes.com/2021/02/04/health/health-care-workers-burned-out-quitting.html","Vaccines may be on the way, but many on the front-lines are burned out. Has the government done enough to help alleviate their stress?"
"What Can You Buy With Bitcoin?","https://www.nytimes.com/2021/02/03/style/what-can-you-actually-buy-with-bitcoin.html","Pornography, patio furniture and an at-home coronavirus test are among the odd assortment of goods and services people are purchasing with the cryptocurrency."
"White House expects lawmakers' coronavirus aid 'mark up' will track closely to Biden's plan - Reuters","https://www.reuters.com/article/us-health-coronavirus-usa-white-house-idUSKBN2A822O","White House expects lawmakers' coronavirus aid 'mark up' will track closely to Biden's plan&nbsp;&nbsp;Reuters"
"Russian statistics soar for virus-linked deaths in 2020 - The Associated Press","https://apnews.com/fc3db051c094d3aaff6a5fe37dbba2a0","Russian statistics soar for virus-linked deaths in 2020&nbsp;&nbsp;The Associated Press"
"Covid symptoms: Is it a cold, flu or coronavirus?","https://www.bbc.co.uk/news/health-54145299","With similar symptoms, deciding whether or not you need to get tested for coronavirus can be tricky."
"Covid: US congressman Ron Wright dies with coronavirus, aged 67","https://www.bbc.co.uk/news/world-us-canada-55927676","Republican Ron Wright, 67, becomes the first sitting member of Congress to die with the disease."
"Covid: All over-50s in UK to be offered vaccine by May","https://www.bbc.co.uk/news/uk-55953848","Nearly 11 million people have already received a first jab against coronavirus."
"Covid-19: Five days that shaped the outbreak","https://www.bbc.co.uk/news/world-55756452","Before Wuhan was locked down in January 2020 officials said the outbreak was under control - but the virus had spread inside and outside the city."
"Online bullying: 'I've blocked nearly 10,000 abusive accounts'","https://www.bbc.co.uk/news/newsbeat-55668872","Phoebe says she received 100 death threats in one day in 2020, and believes coronavirus is to blame."
"The latest on the coronavirus pandemic and vaccines: Live updates - CNN","https://www.cnn.com/world/live-news/coronavirus-pandemic-vaccine-updates-02-08-21/h_413b0e3bc5c0e60e565154f051cca614","The latest on the coronavirus pandemic and vaccines: Live updates&nbsp;&nbsp;CNN"
"All These Mutant Virus Strains Need New Code Names - WIRED","https://www.wired.com/story/all-these-mutant-virus-strains-need-new-code-names/","All These Mutant Virus Strains Need New Code Names&nbsp;&nbsp;WIRED"
"One in three ambulance workers have had coronavirus, union suggests - The Independent","https://www.independent.co.uk/news/uk/home-news/covid-ambulance-workers-union-b1798858.html","One in three ambulance workers have had coronavirus, union suggests&nbsp;&nbsp;The Independent"
"Health Care Workers Hit Hard by the Coronavirus Pandemic","https://www.nytimes.com/2021/02/04/health/health-care-workers-burned-out-quitting.html","Vaccines may be on the way, but many on the front-lines are burned out. Has the government done enough to help alleviate their stress?"
"France to Scrap Law Banning Desk Lunches","https://www.nytimes.com/2021/02/07/world/europe/france-desk-lunch-covid.html","The coronavirus pandemic has already upended eating habits in a country where the table is a sacred space. Now it is taking its toll on a symbol of work-life balance."
"Health Care Workers Hit Hard by the Coronavirus Pandemic","https://www.nytimes.com/2021/02/04/health/health-care-workers-burned-out-quitting.html","Vaccines may be on the way, but many on the front-lines are burned out. Has the government done enough to help alleviate their stress?"
"What Can You Buy With Bitcoin?","https://www.nytimes.com/2021/02/03/style/what-can-you-actually-buy-with-bitcoin.html","Pornography, patio furniture and an at-home coronavirus test are among the odd assortment of goods and services people are purchasing with the cryptocurrency."
"White House expects lawmakers' coronavirus aid 'mark up' will track closely to Biden's plan - Reuters","https://www.reuters.com/article/us-health-coronavirus-usa-white-house-idUSKBN2A822O","White House expects lawmakers' coronavirus aid 'mark up' will track closely to Biden's plan&nbsp;&nbsp;Reuters"
